Service Level,Day,Month,Temp,Calls,AHT,Talk_Time
,Saturday,April,66.8,14398,142,773
,Saturday,December,31.3,15626,126,700
,Saturday,September,62.7,15686,144,805
,Saturday,January,44.6,15866,131,794
,Saturday,December,45.5,15896,136,800
,Saturday,November,61.4,16198,137,831
,Saturday,December,57.8,16247,132,779
,Saturday,September,66.1,16264,140,812
,Saturday,December,48.5,16309,121,645
,Saturday,December,37.9,16429,133,778
,Saturday,August,75.5,16437,138,834
,Saturday,May,59.4,16444,138,830
,Saturday,November,52.4,16612,125,700
,Saturday,July,73.5,16637,131,791
,Saturday,October,49.6,16699,135,850
,Saturday,April,57,16738,127,777
,Saturday,August,76,16751,134,840
,Saturday,April,44.3,16818,130,780
,Saturday,July,74.5,16883,138,833
,Saturday,November,36,16890,133,824
,Saturday,December,38,16893,133,853
,Saturday,August,69.7,16908,133,818
,Saturday,April,48.9,16954,131,775
,Saturday,January,35.9,16959,124,706
,Saturday,March,44.9,16992,133,745
,Saturday,November,47.3,16995,140,885
,Saturday,January,45.7,17011,131,724
,Saturday,July,76,17107,134,857
,Saturday,August,74.2,17203,137,886
,Saturday,September,79.8,17240,135,861
,Saturday,August,70.6,17294,135,847
,Saturday,June,68.2,17392,136,887
,Saturday,November,36.6,17464,139,906
,Saturday,April,48.3,17497,139,893
,Saturday,October,58.2,17536,133,830
,Saturday,August,68.7,17569,130,821
,Saturday,November,42.3,17614,137,883
,Saturday,December,44,17683,128,737
,Saturday,May,60.3,17733,138,760
,Saturday,July,77.4,17825,135,876
,Saturday,August,75.7,17877,138,886
,Saturday,March,51,17962,130,799
,Saturday,May,63.6,17966,126,827
,Saturday,August,71.8,18043,134,738
,Saturday,October,62.3,18051,127,795
,Saturday,May,64.5,18051,132,863
,Saturday,January,35,18102,131,835
,Saturday,September,71,18177,128,822
,Saturday,May,66.7,18207,128,809
,Saturday,October,50.2,18237,134,925
,Saturday,June,66.6,18288,133,887
,Sunday,August,75.4,18313,109,691
,Saturday,August,80.3,18320,131,838
,Saturday,August,81.7,18344,143,959
,Saturday,July,78.1,18353,133,911
,Saturday,March,34.4,18380,137,894
,Saturday,March,50.3,18381,129,826
,Saturday,June,66.2,18419,130,872
,Sunday,July,74,18530,106,664
,Saturday,June,74.3,18549,132,905
,Sunday,July,75.9,18586,107,678
,Sunday,April,47.8,18669,104,648
,Sunday,August,74.8,18682,111,720
,Saturday,May,53.2,18689,126,861
,Saturday,November,45.9,18698,135,935
,Sunday,August,81.8,18819,109,716
,Saturday,November,33.5,18895,126,733
,Saturday,July,76.9,18896,126,791
,Saturday,June,79.2,18983,133,951
,Saturday,May,58,19111,133,762
,Saturday,May,72.2,19145,133,935
,Saturday,June,71.2,19203,130,884
,Saturday,March,43.7,19268,132,780
,Saturday,September,65,19277,127,831
,Saturday,May,61.5,19338,128,910
,Sunday,September,60.7,19592,105,686
,Saturday,January,19.2,19739,133,936
,Saturday,February,22,19780,132,909
,Saturday,September,73.6,19790,132,900
,Saturday,March,31,19810,125,863
,Sunday,August,79.7,19883,113,770
,Sunday,July,79.6,19902,106,734
,Sunday,September,71.6,20089,104,706
,Saturday,September,73,20092,127,912
,Saturday,April,52.3,20107,131,880
,Saturday,October,53,20141,134,716
,Sunday,July,79.5,20150,105,713
,Saturday,May,57.1,20235,128,864
,Sunday,May,68.6,20324,98,654
,Saturday,April,57.3,20540,111,722
,Saturday,October,57.6,20586,133,816
,Sunday,August,70.4,20682,101,691
,Sunday,August,78.6,20716,104,695
,Sunday,May,70.3,20746,96,647
,Saturday,September,71.8,20755,138,847
,Sunday,August,77.3,20845,100,694
,Saturday,March,44.3,20871,136,965
,Sunday,June,64,21054,106,754
,Saturday,June,68.9,21066,128,864
,Saturday,October,48.9,21188,119,871
,Sunday,November,44.4,21321,96,693
,Saturday,June,67.3,21481,136,913
,Sunday,June,78.3,21523,102,728
,Sunday,November,50.4,21527,97,709
,Sunday,May,58.6,21697,98,718
,Sunday,April,54,21704,104,750
,Sunday,June,66.9,21863,104,781
,Saturday,January,48.9,21867,135,932
,Sunday,January,39.7,21950,94,713
,Sunday,November,49.5,22080,91,655
,Sunday,January,50.8,22118,96,702
,Sunday,July,75.9,22155,99,732
,Sunday,November,49.5,22263,97,728
,Sunday,November,49,22315,90,652
,Sunday,October,59.1,22361,88,653
,Sunday,September,70.1,22365,106,687
,Sunday,March,37.1,22478,99,665
,Sunday,December,39.3,22509,93,698
,Sunday,June,75.4,22584,102,794
,Saturday,November,44.5,22732,127,862
,Saturday,March,36.2,22747,123,917
,Sunday,March,46.6,22748,102,747
,Sunday,June,74.8,22847,99,772
,Saturday,February,47,22896,116,847
,Sunday,August,73.1,23032,91,688
,Sunday,April,49.6,23139,87,629
,Saturday,February,21.5,23181,125,967
,Sunday,December,57.6,23215,89,667
,Sunday,April,54.9,23277,95,727
,Sunday,January,48.1,23373,87,658
,Sunday,March,34.9,23393,95,741
,Saturday,January,23,23433,165,1326
,Sunday,August,69.6,23453,88,660
,Sunday,December,46,23573,83,643
,Sunday,March,36.2,23607,97,755
,Sunday,December,41,23678,80,603
,Sunday,March,41.7,23749,89,629
,Saturday,April,49,23866,117,846
,Sunday,July,84.1,23889,97,768
,Sunday,November,40.6,24121,92,735
,Sunday,November,51.7,24137,84,667
,Sunday,January,44.4,24225,136,746
,Saturday,January,36.3,24231,101,761
,Sunday,May,60,24263,97,817
,Saturday,October,51.7,24292,126,1040
,Sunday,June,69.8,24332,99,722
,Sunday,June,64.8,24466,93,761
,Sunday,May,71.7,24757,93,756
,Sunday,May,58.6,25298,118,723
,Sunday,September,72.6,25342,83,674
,Sunday,December,47.9,25439,73,579
,Sunday,June,69.1,25508,96,713
,Saturday,October,62.8,25517,109,762
,Saturday,February,31.6,25615,138,1018
,Saturday,March,28.8,25617,137,947
,Saturday,February,24.9,26042,137,990
,Sunday,December,32.3,26401,72,599
,Sunday,June,74.8,26548,90,782
,Sunday,October,57.1,27368,77,673
,Sunday,March,41,27382,92,821
,Sunday,September,71.7,27634,82,739
,Sunday,December,53.6,27749,74,644
,Saturday,January,34,28023,98,855
,Sunday,May,71.2,28248,91,809
,Saturday,February,24.8,28576,126,1117
,Saturday,January,19,28651,138,1084
,Sunday,November,49.9,28727,76,709
,Sunday,October,43,28786,92,905
,Sunday,April,52,29032,79,726
,Saturday,February,24.4,29133,119,1133
,Saturday,July,72,29255,98,867
,Sunday,July,77.3,30269,81,678
,Saturday,January,23.5,30431,126,1202
,Sunday,October,50.7,31023,76,740
,Sunday,April,71.3,31212,69,685
,Sunday,November,58.8,31463,79,830
,Sunday,December,36,31578,85,714
,Saturday,February,33.3,32136,101,910
,Sunday,July,74.6,32451,113,679
,Sunday,January,29,33225,73,757
,Friday,July,71.5,34295,130,1484
,Saturday,December,50.4,34907,75,704
,Wednesday,May,56.5,35046,140,1505
,Wednesday,April,48.5,35064,122,1556
,Sunday,October,52.1,35110,75,691
,Friday,July,73,35264,130,1542
,Wednesday,July,78.6,35516,123,1617
,Wednesday,September,63.8,35547,118,1543
,Wednesday,May,58.7,35574,122,1595
,Wednesday,May,68.5,35720,125,1655
,Friday,April,58,35765,125,1437
,Wednesday,August,75.6,35831,135,1812
,Friday,January,42.5,35923,137,1424
,Wednesday,April,43.1,36246,121,1576
,Friday,March,53.6,36343,127,1473
,Wednesday,August,77.4,36347,133,1826
,Wednesday,August,79.8,36395,128,1769
,Friday,January,39.2,36469,124,1507
,Wednesday,January,25.7,36609,123,1714
,Friday,September,60.1,36696,125,1456
,Friday,August,73.4,36792,126,1492
,Wednesday,December,49,36848,114,1487
,Sunday,August,77.5,36995,108,646
,Wednesday,August,79.4,37022,131,1823
,Tuesday,July,77.3,37047,127,1662
,Friday,September,67.8,37070,131,1568
,Friday,August,73,37146,134,1638
,Friday,December,47.1,37248,116,1248
,Friday,August,77.3,37338,135,1639
,Wednesday,August,74.8,37396,117,1584
,Friday,July,75.9,37514,126,1586
,Friday,May,58.5,37635,124,1422
,Wednesday,October,63.4,37643,117,1612
,Friday,December,46.5,37765,129,1571
,Wednesday,November,53.2,37772,117,1609
,Friday,August,75.5,37782,134,1672
,Friday,April,44.3,37799,124,1461
,Friday,March,43.2,37865,127,1506
,Friday,May,64.1,37900,133,1630
,Friday,December,39.3,38056,120,1387
,Tuesday,August,80.2,38317,135,1822
,Wednesday,September,69,38493,119,1670
,Wednesday,August,79.4,38512,115,1603
,Wednesday,July,73.3,38610,123,1745
,Wednesday,August,75.3,38634,114,1575
,Friday,August,78,38661,131,1648
,Wednesday,May,64.6,38692,127,1825
,Tuesday,May,66.9,38754,124,1672
,Tuesday,May,64.8,38782,125,1650
,Sunday,March,37.2,38954,60,722
,Friday,October,55.3,39145,123,1490
,Tuesday,August,80.4,39201,135,1875
,Wednesday,March,37.5,39231,118,1655
,Wednesday,September,79.5,39257,128,1918
,Friday,November,55.1,39336,123,1495
,Wednesday,June,73.3,39352,127,1900
,Wednesday,January,32.6,39355,117,1720
,Sunday,May,67.6,39386,103,665
,Wednesday,April,62.8,39448,128,1890
,Wednesday,December,50.6,39512,115,1612
,Wednesday,June,76.5,39537,128,1933
,Wednesday,July,76.9,39701,125,1865
,Friday,September,78.2,39726,126,1660
,Sunday,November,43.5,39800,79,943
,Friday,June,76,39886,132,1747
,Wednesday,July,75.9,39895,128,1880
,Friday,January,38.5,39943,125,1561
,Wednesday,January,32.4,39949,123,1857
,Friday,November,30.5,40103,119,1446
,Friday,May,65,40148,124,1521
,Tuesday,May,59.5,40244,140,1566
,Sunday,May,65.8,40252,100,616
,Wednesday,July,77.7,40295,123,1823
,Wednesday,July,85,40295,129,1915
,Friday,December,34.6,40296,113,1263
,Wednesday,June,71.6,40391,129,1976
,Friday,June,73.4,40416,130,1777
,Friday,August,69.9,40437,119,1438
,Friday,July,81.5,40516,133,1721
,Friday,October,54.3,40521,124,1539
,Tuesday,May,75.1,40544,131,1880
,Friday,May,61.5,40685,122,1484
,Thursday,April,46.7,40706,112,1528
,Wednesday,December,43.4,40712,109,1531
,Wednesday,July,79.5,40747,124,1909
,Wednesday,September,77.8,40909,133,1746
,Wednesday,October,60.1,40954,111,1572
,Tuesday,August,76.4,41008,118,1611
,Friday,May,51.5,41035,130,1698
,Tuesday,April,43.2,41066,121,1730
,Thursday,April,47.8,41074,112,1532
,Friday,March,33.4,41090,129,1670
,Friday,June,59.7,41161,127,1618
,Tuesday,October,51.3,41185,120,1641
,Thursday,July,74.5,41211,119,1648
,Tuesday,August,73.7,41219,115,1555
,Tuesday,January,33.6,41223,118,1665
,Friday,June,79.1,41243,136,1886
,Tuesday,September,80,41338,132,1926
,Sunday,September,73.4,41356,105,730
,Wednesday,March,39.8,41387,123,1846
,Wednesday,May,59.7,41463,119,1776
,Friday,May,70.9,41533,130,1747
,Tuesday,July,75.7,41572,131,1928
,Wednesday,August,73,41611,113,1606
,Friday,May,51.3,41655,131,1492
,Tuesday,April,49.6,41790,118,1608
,Thursday,July,73.1,41792,115,1629
,Wednesday,March,30,41806,117,1686
,Friday,August,68.8,41903,117,1405
,Friday,July,76.9,41975,125,1663
,Tuesday,July,82.2,42004,137,2035
,Tuesday,August,81.2,42094,132,1913
,Friday,November,54,42133,122,1621
,Friday,November,68.4,42137,120,1545
,Friday,July,77.6,42147,127,1665
,Tuesday,March,34,42148,118,1662
,Wednesday,April,56.2,42194,121,1855
,Tuesday,May,70.2,42260,131,1905
,Friday,April,50.8,42284,118,1437
,Friday,August,74.9,42448,122,1512
,Friday,June,72,42454,127,1638
,Friday,December,34.7,42470,114,1377
,Thursday,September,65.6,42477,110,1543
,Thursday,March,34.1,42515,115,1623
,Tuesday,August,71.7,42558,120,1649
,Tuesday,November,45.4,42585,120,1696
,Tuesday,April,60,42609,131,1956
,Wednesday,January,43,42636,119,1725
,Friday,October,58.3,42666,121,1543
,Wednesday,June,75.5,42767,115,1677
,Wednesday,May,70.7,42771,121,1906
,Thursday,August,75.5,42923,119,1733
,Thursday,August,73.5,42945,119,1722
,Friday,December,54.2,42972,120,1465
,Wednesday,December,46.5,42977,95,1333
,Sunday,September,62.9,43058,67,735
,Thursday,August,80.5,43094,117,1728
,Tuesday,July,75,43165,120,1720
,Wednesday,September,80.2,43241,124,2010
,Saturday,January,34.7,43251,125,982
,Friday,September,74.9,43391,128,1699
,Tuesday,June,81.2,43426,131,2017
,Tuesday,March,54.9,43467,115,1600
,Tuesday,July,80.3,43476,120,1817
,Friday,June,73.3,43573,116,1576
,Wednesday,November,27.9,43622,109,1655
,Tuesday,October,58.1,43745,115,1628
,Sunday,October,57.2,43762,72,824
,Friday,April,42.9,43763,125,1690
,Tuesday,December,38.8,43770,115,1622
,Wednesday,November,59.9,43873,112,1751
,Monday,July,74.1,44076,121,1847
,Thursday,September,74.5,44093,101,1320
,Wednesday,June,65.5,44117,109,1687
,Tuesday,March,34.5,44120,124,1880
,Friday,September,78,44147,143,1700
,Wednesday,June,82.9,44150,120,1817
,Friday,January,33.1,44157,147,1927
,Thursday,August,74,44263,106,1513
,Thursday,August,75.5,44280,118,1780
,Wednesday,October,62.1,44359,103,1595
,Thursday,January,31.2,44400,109,1607
,Tuesday,April,47.5,44417,112,1551
,Wednesday,October,62.8,44521,113,1705
,Tuesday,September,67.5,44672,113,1632
,Tuesday,September,63.4,44794,112,1546
,Tuesday,September,68,44827,118,1735
,Sunday,April,49.9,44827,49,662
,Wednesday,November,57.2,44894,101,1554
,Tuesday,July,79.6,44928,122,1907
,Tuesday,June,70.4,44937,131,2070
,Wednesday,March,32.9,44960,117,1877
,Tuesday,December,47.6,44983,118,1707
,Thursday,January,38.7,45021,106,1590
,Monday,August,77.8,45045,125,1986
,Thursday,July,74.9,45222,113,1734
,Friday,March,31.7,45423,118,1490
,Tuesday,December,58.9,45448,115,1640
,Tuesday,September,60.6,45517,106,1533
,Tuesday,June,73.2,45522,126,1880
,Friday,November,46.5,45532,115,1493
,Friday,November,37.9,45550,113,1472
,Tuesday,July,82.6,45559,127,1952
,Wednesday,May,61.5,45622,121,1802
,Wednesday,October,62.2,45636,100,1540
,Monday,August,83,45658,125,2000
,Monday,April,44,45691,111,1683
,Monday,September,62.8,45749,117,1791
,Thursday,December,48.5,45800,111,1667
,Tuesday,June,73.9,45856,125,2035
,Thursday,March,42.7,45915,110,1622
,Wednesday,April,60.9,45932,115,1890
,Thursday,May,63.2,45952,120,1832
,Thursday,May,63.9,46006,107,1556
,Tuesday,July,79.5,46022,114,1809
,Tuesday,August,78.5,46154,111,1619
,Wednesday,May,57.5,46282,111,1666
,Tuesday,March,40,46406,120,1895
,Friday,March,42,46442,127,1793
,Wednesday,June,58.3,46469,111,1832
,Thursday,May,61.5,46519,105,1562
,Tuesday,June,70,46682,118,1783
,Tuesday,June,78.4,46781,123,1833
